x_min,x_max,species,fit_molec,rel_col
0.2,0.4,O3,0,1
0.25,0.65,NO2,0,1
0.4,0.62,H2O,1,1
0.5,0.7,O3,0,1
0.62,0.64,O2,0,1
0.64,0.67,H2O,1,1
0.68,0.7,O2,0,1
0.68,0.75,H2O,1,1
0.75,0.78,O2,0,1
0.78,1.24,H2O,1,1
1.22,1.32,O2,0,1
1.28,1.56,H2O,1,1
