!mjd_obs        !mean_dy        
!---------------!---------------
 56660.4287565   -6.836
 56660.4403382   -10.246
 56664.3778235   -10.941
 56666.4433785   -6.64
 56667.3965392   -9.912
 56667.4570487   -6.224
 56667.4686364   -9.728
 56669.4196843   -6.502
 56672.4147532   -6.175
 56674.372612    -6.513
 56674.3841917   -9.781
 56675.3937715   -6.258
 56675.4019389   -9.605
 56681.4401064   -6.983
 56681.4516897   -10.433
 56684.428319    -6.521
 56685.4268432   -6.412
 56685.4497994   -9.936
 56688.4423658   -7.108
 56688.4539396   -10.488
 56689.4315638   -6.546
 56692.4375509   -7.291
 56694.4354918   -10.192
 56695.4539834   -6.671
 56695.4655716   -9.488
 56697.4434138   -10.008
 56702.4394325   -6.821
 56702.4511758   -10.427
 56703.4133895   -6.96
 56709.461521    -6.948
 56709.4731204   -10.204
 56712.4565665   -6.87
 56714.4521917   -10.285
 56716.4562233   -6.833
 56716.4677988   -10.0
 56716.5221407   -6.995
 56721.4986729   -10.421
 56723.4679702   -6.8
 56723.4795817   -10.024
 56724.4662932   -11.054
 56725.4453533   -7.28
 56727.4834584   -7.473
 56728.4851531   -7.459
 56729.4484039   -11.013
 56730.4760306   -7.56
 56730.4876095   -10.484
 56737.4693347   -6.734
 56737.4812187   -10.089
 56737.5771792   -6.813
 56737.6052122   -10.059
 56737.6071951   -10.079
 56744.4650797   -7.72
 56744.476664    -11.106
 56745.4506345   -10.839
 56749.4600238   -6.67
 56749.4687739   -10.183
 56751.4625361   -6.318
 56751.4741151   -9.836
 56758.4778644   -7.357
 56758.4896136   -10.855
 56759.455009    -10.261
 56762.5295062   -10.535
 56763.4714055   -6.863
 56765.5037254   -6.497
 56765.5153286   -10.131
 56768.4932551   -6.829
 56769.4749733   -10.603
 56772.4907826   -6.964
 56772.5023456   -10.094
 56772.5583753   -10.135
 56775.4538218   -10.427
 56779.475765    -6.921
 56779.4883602   -10.024
 56779.5443713   -10.206
 56782.4846376   -7.43
 56785.705599    -11.07
 56786.4702901   -6.725
 56786.4818641   -10.458
 56787.8074124   -6.331
 56789.4715911   -10.133
 56789.6848189   -10.369
 56792.4714339   -9.852
 56793.5070493   -6.701
 56793.5186326   -10.143
 56803.4822389   -6.706
 56803.494124    -10.406
 56803.5489096   -6.815
 56806.5084708   -10.658
 56809.5164495   -10.127
 56810.5101179   -7.284
 56810.5216952   -10.47
 56811.4365857   -7.346
 56812.5049693   -10.321
 56817.4744175   -7.127
 56817.4860034   -10.374
 56824.4403396   -7.329
 56824.4519272   -10.544
 56826.715771    -7.145
 56827.474701    -11.072
 56831.5103777   -7.582
 56831.5223172   -10.714
 56831.5772962   -10.648
 56833.4824215   -11.375
 56834.4611248   -11.053
 56838.5098353   -7.015
 56838.5214251   -10.279
 56839.5650484   -10.604
 56840.4831804   -7.438
 56845.5012734   -6.25
 56845.5130381   -10.093
 56848.5091859   -10.258
 56852.5094393   -6.605
 56852.5210497   -10.189
 56858.4994494   -10.682
 56859.4983543   -7.216
 56859.5099317   -10.505
 56861.4690829   -7.624
 56865.4453804   -7.0
 56866.498955    -7.097
 56866.5105301   -10.573
 56868.4821424   -7.207
 56870.4909052   -11.09
 56873.4985567   -7.45
 56873.5102919   -10.918
 56874.4835079   -7.505
 56874.4950814   -11.108
 56874.5516266   -11.115
 56875.4959281   -7.614
 56875.5075137   -11.004
 56876.500966    -7.508
 56879.467543    -7.412
 56882.4822826   -7.266
 56882.4938613   -10.524
 56882.5492434   -10.6
 56884.4679377   -7.243
 56885.4910915   -10.77
 56889.4726389   -7.535
 56889.4842171   -10.908
 56890.4786581   -11.082
 56896.4672369   -7.067
 56896.4788684   -10.677
 56896.5341713   -10.839
 56897.455761    -7.336
 56901.4723364   -7.165
 56903.4757556   -7.366
 56903.4873289   -10.696
 56903.5435183   -10.632
 56906.547303    -10.466
 56910.4862633   -7.052
 56910.4978629   -10.49
 56914.381409    -6.894
 56915.4093925   -10.471
 56917.4123023   -7.342
 56917.4240489   -11.105
 56920.4565425   -7.301
 56921.5517961   -10.703
 56923.4452306   -8.12
 56924.4623271   -7.425
 56924.4807113   -10.773
 56925.4069998   -11.298
 56926.4353937   -7.524
 56927.407384    -10.917
 56927.4740494   -7.109
 56929.4513172   -7.537
 56931.448668    -7.102
 56931.4602452   -10.788
 56932.4326144   -7.305
 56932.4411029   -10.804
 56936.4560805   -7.113
 56936.4650394   -10.871
 56938.4572975   -7.754
 56938.468907    -11.136
 56939.4302623   -11.231
 56940.4513253   -7.538
 56942.4340703   -10.936
 56943.4350073   -7.75
 56945.4678761   -7.661
 56945.4794635   -11.158
 56949.4414478   -11.18
 56952.3878264   -7.335
 56952.3995774   -10.932
 56954.4277132   -7.414
 56954.4366394   -10.875
 56958.4089032   -11.016
 56959.4566433   -7.459
 56959.4682566   -10.972
 56959.5230988   -7.574
 56965.4235014   -7.439
 56965.4324099   -10.882
 56966.4451536   -7.45
 56966.4570486   -10.746
 56973.4460145   -7.674
 56973.4575998   -11.007
 56977.4011629   -7.068
 56977.4100594   -10.758
 56978.3922556   -10.887
 56980.4143524   -7.378
 56980.4259398   -10.915
 56982.3006321   -10.855
 56983.3982751   -6.99
 56983.407211    -10.491
 56987.3746169   -11.112
 56987.4352026   -7.618
 56987.4468027   -10.87
 56994.4264531   -7.356
 56994.4380403   -10.724
 56994.4923395   -7.364
 56999.4002401   -7.603
 57001.3755286   -7.427
 57001.3871037   -11.0
 57003.397642    -11.191
 57004.3961042   -10.949
 57005.3926259   -11.153
 57005.4591826   -7.576
 57008.4178578   -7.344
 57008.4294552   -10.69
 57010.3834236   -11.079
 57012.4255153   -7.809
 57013.4405038   -10.997
 57015.4180741   -10.75
 57015.4907347   -7.288
 57015.5023178   -10.795
 57018.4065571   -11.061
 57022.423212    -7.554
 57022.4348117   -11.012
 57024.3838196   -11.246
 57025.403201    -11.331
 57027.4145578   -7.232
 57029.4396739   -7.054
 57029.4512763   -10.664
 57035.43474     -11.056
 57036.3850179   -7.526
 57036.3966281   -10.942
 57036.4509292   -7.142
 57042.4226752   -7.251
 57043.4316961   -7.393
 57043.4638381   -7.308
 57043.4754212   -10.86
 57047.4319846   -7.457
 57050.4084023   -7.648
 57050.4199977   -11.154
 57051.4500995   -11.224
 57052.2659907   -7.064
 57057.4559066   -7.135
 57057.4674753   -10.611
 57057.5228101   -10.898
 57061.377312    -11.042
 57064.3898912   -7.335
 57064.4015048   -10.774
 57065.4607472   -7.562
 57069.4413043   -7.32
 57069.451107    -10.928
 57071.4526044   -7.668
 57071.4641812   -11.064
 57072.4069194   -7.662
 57076.4185383   -11.068
 57078.4471092   -7.173
 57078.4586823   -10.666
 57079.7720924   -7.627
 57080.4477663   -7.407
 57085.4921208   -7.342
 57085.5038642   -10.946
 57087.4614385   -7.564
 57087.4776737   -10.914
 57092.4983847   -7.212
 57092.51034     -10.786
 57093.4847007   -11.023
 57097.3912571   -11.369
 57099.4811729   -7.416
 57099.4927712   -10.625
 57110.3777866   -10.48
 57111.481684    -6.993
 57111.493253    -10.469
 57118.474951    -1.618
 57118.4865258   -4.931
 57118.540924    -1.526
 57118.5491332   -4.807
 57119.4728744   -2.947
 57120.1662153   -2.809
 57125.4901282   -3.23
 57125.501709    -6.048
 57125.5559934   -2.946
 57126.4746018   -5.935
 57128.4659861   -2.95
 57132.4834287   -3.279
 57132.4950185   -6.078
 57136.458561    -2.959
 57139.4077537   -2.596
 57139.4193382   -5.748
 57140.3248147   -5.905
 57142.4743478   -2.92
 57143.4628471   -6.459
 57146.4699265   -2.871
 57146.4816685   -5.866
 57146.5379281   -5.472
 57156.497885    -3.019
 57156.5094588   -5.829
 57157.5180324   -3.277
 57160.4925874   -2.784
 57160.501841    -5.5
 57163.4888162   -2.669
 57163.5004166   -5.549
 57164.4819582   -2.711
 57166.483056    -5.971
 57167.4159102   -2.807
 57169.477216    -3.161
 57170.4824037   -2.888
 57170.4943773   -5.736
 57172.4815873   -3.115
 57175.5990736   -2.659
 57177.5223311   -3.07
 57177.5339208   -5.608
 57184.5206134   -2.725
 57184.5321969   -5.62
 57185.4940409   -2.79
 57191.4803751   -2.548
 57191.4919297   -5.077
 57191.5467316   -2.308
 57192.4805912   -4.922
 57195.4734628   -2.501
 57198.5145736   -2.844
 57198.5261515   -5.715
 57199.5185323   -2.732
 57199.5217      -5.521
 57202.4414464   -5.843
 57203.4997543   -2.934
 57205.7527817   -2.497
 57205.7643717   -5.365
 57206.4760512   -2.664
 57206.4852931   -5.587
 57212.524493    -2.606
 57212.5361086   -5.346
 57216.4994668   -3.313
 57219.4966165   -2.805
 57219.5081836   -5.506
 57220.4873168   -5.415
 57223.4848494   -2.712
 57223.5004032   -5.479
 57225.9013298   -2.189
 57225.9168618   -5.249
 57226.5139654   -2.661
 57226.5257576   -5.794
 57229.4955329   -2.676
 57229.5071231   -5.593
 57229.5621831   -5.644
 57234.4885041   -5.933
 57236.5689839   -2.923
 57236.5805646   -5.772
 57244.7202883   -2.895
 57244.73186     -5.468
 57246.5801673   -5.845
 57250.3482735   -2.435
 57250.3598509   -5.155
 57250.4343793   -2.484
 57251.2896055   -3.147
 57251.2991275   -6.066
 57255.5188251   -2.643
 57257.499601    -2.468
 57257.5111639   -5.155
 57257.5674056   -5.108
 57258.499147    -5.745
 57259.4878409   -5.704
 57260.5609068   -5.752
 57261.4838519   -5.658
 57264.4868997   -2.589
 57264.49848     -5.419
 57271.4615455   -3.076
 57271.4731103   -6.049
 57272.4553172   -3.386
 57276.4556237   -2.657
 57278.5320392   -2.209
 57278.5440067   -5.244
 57283.4660006   -2.797
 57285.4714586   -2.666
 57285.4830295   -5.593
 57292.4392721   -2.846
 57292.4508458   -5.484
 57292.5053605   -2.901
 57295.452531    -3.0
 57298.4519691   -2.33
 57299.448666    -2.203
 57299.460238    -4.745
 57300.0535719   -2.44
 57300.0851182   -5.08
 57306.5275794   -2.36
 57306.5391748   -5.456
 57310.4619494   -2.69
 57321.4382212   -2.695
 57321.4497852   -5.602
 57321.5039517   -2.685
 57327.4164558   -2.635
 57327.4258563   -5.722
 57328.4223657   -2.947
 57328.4340813   -5.795
 57331.023318    -2.343
 57331.0548327   -4.798
 57335.4095162   -3.021
 57335.4210789   -5.707
 57336.4232623   -5.847
 57340.3860612   -2.464
 57340.3952825   -5.734
 57342.4342978   -2.871
 57342.4458848   -5.826
 57343.4112002   -2.621
 57347.4109411   -2.345
 57349.4072094   -2.321
 57349.4187873   -5.312
 57356.4230278   -0.626
 57356.4346086   -5.809
 57363.4142679   -5.006
 57363.4262082   -0.839
 57370.41806     -3.728
 57370.4296268   -5.998
 57377.4183147   -3.324
