,file_name,n_masterflats,start_date,end_date
0,superflat_860nm_redu_2014-01-10_2015-04-07.fits,22,2014-01-10,2015-04-07
1,superflat_860nm_redl_2014-01-10_2015-04-07.fits,22,2014-01-10,2015-04-07
2,superflat_346nm_blue_2014-01-10_2015-04-07.fits,30,2014-01-10,2015-04-07
3,superflat_437nm_blue_2014-01-10_2015-04-07.fits,27,2014-01-10,2015-04-07
4,superflat_564nm_redl_2014-01-10_2015-04-07.fits,36,2014-01-10,2015-04-07
5,superflat_564nm_redu_2014-01-10_2015-04-07.fits,36,2014-01-10,2015-04-07
6,superflat_860nm_redu_2015-04-07_2015-11-26.fits,13,2015-04-07,2015-11-26
7,superflat_860nm_redl_2015-04-07_2015-11-26.fits,13,2015-04-07,2015-11-26
8,superflat_346nm_blue_2015-04-07_2015-11-26.fits,24,2015-04-07,2015-11-26
9,superflat_437nm_blue_2015-04-07_2015-11-26.fits,15,2015-04-07,2015-11-26
10,superflat_564nm_redl_2015-04-07_2015-11-26.fits,25,2015-04-07,2015-11-26
11,superflat_564nm_redu_2015-04-07_2015-11-26.fits,25,2015-04-07,2015-11-26
12,superflat_860nm_redu_2015-11-26_2016-03-03.fits,3,2015-11-26,2016-03-03
13,superflat_860nm_redl_2015-11-26_2016-03-03.fits,3,2015-11-26,2016-03-03
14,superflat_346nm_blue_2015-11-26_2016-03-03.fits,3,2015-11-26,2016-03-03
15,superflat_437nm_blue_2015-11-26_2016-03-03.fits,2,2015-11-26,2016-03-03
16,superflat_564nm_redl_2015-11-26_2016-03-03.fits,3,2015-11-26,2016-03-03
17,superflat_564nm_redu_2015-11-26_2016-03-03.fits,3,2015-11-26,2016-03-03
18,superflat_860nm_redu_2016-03-03_2017-01-24.fits,32,2016-03-03,2017-01-24
19,superflat_860nm_redl_2016-03-03_2017-01-24.fits,32,2016-03-03,2017-01-24
20,superflat_346nm_blue_2016-03-03_2017-01-24.fits,34,2016-03-03,2017-01-24
21,superflat_437nm_blue_2016-03-03_2017-01-24.fits,37,2016-03-03,2017-01-24
22,superflat_564nm_redl_2016-03-03_2017-01-24.fits,37,2016-03-03,2017-01-24
23,superflat_564nm_redu_2016-03-03_2017-01-24.fits,37,2016-03-03,2017-01-24
24,superflat_860nm_redu_2017-01-24_2018-01-22.fits,33,2017-01-24,2018-01-22
25,superflat_860nm_redl_2017-01-24_2018-01-22.fits,33,2017-01-24,2018-01-22
26,superflat_346nm_blue_2017-01-24_2018-01-22.fits,30,2017-01-24,2018-01-22
27,superflat_437nm_blue_2017-01-24_2018-01-22.fits,35,2017-01-24,2018-01-22
28,superflat_564nm_redl_2017-01-24_2018-01-22.fits,28,2017-01-24,2018-01-22
29,superflat_564nm_redu_2017-01-24_2018-01-22.fits,28,2017-01-24,2018-01-22
30,superflat_860nm_redu_2018-01-22_2018-12-03.fits,20,2018-01-22,2018-12-03
31,superflat_860nm_redl_2018-01-22_2018-12-03.fits,20,2018-01-22,2018-12-03
32,superflat_346nm_blue_2018-01-22_2018-12-03.fits,22,2018-01-22,2018-12-03
33,superflat_437nm_blue_2018-01-22_2018-12-03.fits,24,2018-01-22,2018-12-03
34,superflat_564nm_redl_2018-01-22_2018-12-03.fits,24,2018-01-22,2018-12-03
35,superflat_564nm_redu_2018-01-22_2018-12-03.fits,24,2018-01-22,2018-12-03
36,superflat_860nm_redu_2018-12-03_2019-12-29.fits,5,2018-12-03,2019-12-29
37,superflat_860nm_redl_2018-12-03_2019-12-29.fits,5,2018-12-03,2019-12-29
38,superflat_346nm_blue_2018-12-03_2019-12-29.fits,5,2018-12-03,2019-12-29
39,superflat_437nm_blue_2018-12-03_2019-12-29.fits,7,2018-12-03,2019-12-29
40,superflat_564nm_redl_2018-12-03_2019-12-29.fits,5,2018-12-03,2019-12-29
41,superflat_564nm_redu_2018-12-03_2019-12-29.fits,5,2018-12-03,2019-12-29
